timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-06-24 08:00:00+00:00,0.255,0.25031832,0.004681681394577031,0.004681681394577031,0.97407144,0.014496074,0.011432392,GOOD,0.97407144,GOOD,1.0,,0.007500000000000007,-0.6889795243163488,0.8328135617496841,0,qc_lstm_3classes_v1
2025-06-24 09:00:00+00:00,0.23499999999999996,0.26978046,-0.03478045701980595,0.03478045701980595,0.00077030953,0.9053487,0.09388104,SUSPECT,0.9053487,SUSPECT,0.5,,0.017500000000000043,12.553801799457654,0.21899505813067308,0,qc_lstm_3classes_v1
2025-06-24 10:00:00+00:00,0.24999999999999997,0.26769456,-0.017694562673568753,0.017694562673568753,0.0025533717,0.9657281,0.031718515,SUSPECT,0.9657281,SUSPECT,0.5,,0.005000000000000032,9.865188221384331,0.3766414116532528,0,qc_lstm_3classes_v1
2025-06-24 11:00:00+00:00,0.275,0.2587123,0.016287708282470725,0.016287708282470725,0.98092747,0.01044052,0.008632033,GOOD,0.98092747,GOOD,1.0,,0.007499999999999951,-0.6931111252772829,1.1625393759711442,0,qc_lstm_3classes_v1
2025-06-24 12:00:00+00:00,0.315,0.25854596,0.05645403504371643,0.05645403504371643,0.81195503,0.05564121,0.1324037,GOOD,0.81195503,GOOD,1.0,,0.010000000000000009,-0.6931469253707452,2.3474149099334705,0,qc_lstm_3classes_v1
2025-06-24 13:00:00+00:00,0.33499999999999996,0.2752569,0.05974309802055355,0.05974309802055355,0.7618882,0.08987683,0.14823489,GOOD,0.7618882,GOOD,1.0,,0.01749999999999996,-0.6931469770519529,2.41027287729619,0,qc_lstm_3classes_v1
2025-06-24 14:00:00+00:00,0.32,0.2971619,0.022838093042373664,0.022838093042373664,0.9611112,0.019341853,0.019547045,GOOD,0.9611112,GOOD,1.0,,0.010000000000000009,-0.6931377464000322,1.359143372050047,0,qc_lstm_3classes_v1
2025-06-24 15:00:00+00:00,0.28500000000000003,0.30545318,-0.020453181266784637,0.020453181266784637,0.004212816,0.9079546,0.08783259,SUSPECT,0.9079546,SUSPECT,0.5,,0.0024999999999999467,10.439777780755731,0.3453802973695522,0,qc_lstm_3classes_v1
2025-06-24 16:00:00+00:00,0.255,0.2925332,-0.03753318905830383,0.03753318905830383,0.0010534407,0.8725244,0.1264222,SUSPECT,0.8725244,SUSPECT,0.5,,0.010000000000000009,12.857758853947214,0.20107427671899503,0,qc_lstm_3classes_v1
2025-06-24 17:00:00+00:00,0.24499999999999997,0.26996884,-0.024968837499618562,0.024968837499618562,0.0014400346,0.9052327,0.09332725,SUSPECT,0.9052327,SUSPECT,0.5,,0.03500000000000006,11.232894473879755,0.2927919456027114,0,qc_lstm_3classes_v1
2025-06-24 18:00:00+00:00,0.305,0.2526599,0.0523401129245758,0.0523401129245758,0.70822275,0.09051495,0.2012624,GOOD,0.70822275,GOOD,1.0,,0.03999999999999998,-0.6931468352843069,2.2544504516179735,0,qc_lstm_3classes_v1
2025-06-24 19:00:00+00:00,0.28500000000000003,0.27096367,0.014036331176757844,0.014036331176757844,0.89901143,0.041853774,0.05913489,GOOD,0.89901143,SUSPECT,0.5,,0.10749999999999993,-0.6930823265906759,1.0883440866379404,0,qc_lstm_3classes_v1
2025-06-24 20:00:00+00:00,0.48,0.28131393,0.19868607401847838,0.19868607401847838,0.013493869,0.08398114,0.902525,BAD,0.902525,SUSPECT,0.5,,0.11499999999999999,-0.6931471788941581,3.601430992739345,0,qc_lstm_3classes_v1
2025-06-24 21:00:00+00:00,0.44499999999999995,0.39356706,0.05143294453620906,0.05143294453620906,0.38919452,0.14021035,0.4705951,BAD,0.4705951,GOOD,1.0,,0.02749999999999997,-0.6931468103022407,2.241780598877042,0,qc_lstm_3classes_v1
2025-06-24 22:00:00+00:00,0.355,0.4404754,-0.08547540426254274,0.08547540426254274,0.00064786396,0.5751555,0.42419672,SUSPECT,0.5751555,SUSPECT,0.5,,0.03999999999999998,16.146212515781226,0.08826320273098145,0,qc_lstm_3classes_v1
2025-06-24 23:00:00+00:00,0.345,0.38302508,-0.03802507996559146,0.03802507996559146,0.0027492726,0.86673266,0.13051805,SUSPECT,0.86673266,SUSPECT,0.5,,0.0025000000000000577,12.909727367138645,0.1971092569471162,0,qc_lstm_3classes_v1
2025-06-25 00:00:00+00:00,0.34,0.3223472,0.017652806043624902,0.017652806043624902,0.97131705,0.016001768,0.012681192,GOOD,0.97131705,GOOD,1.0,,0.009999999999999953,-0.6931209599423299,1.1986353917278996,0,qc_lstm_3classes_v1
2025-06-25 01:00:00+00:00,0.355,0.29788187,0.057118128538131696,0.057118128538131696,0.857887,0.03911777,0.10299525,GOOD,0.857887,GOOD,1.0,,0.0025000000000000577,-0.6931469370224457,2.3604795483209693,0,qc_lstm_3classes_v1
2025-06-25 02:00:00+00:00,0.375,0.31141943,0.06358057260513306,0.06358057260513306,0.7215924,0.06874424,0.20966327,GOOD,0.7215924,GOOD,1.0,,0.03249999999999997,-0.6931470218797772,2.4782710335423577,0,qc_lstm_3classes_v1
2025-06-25 03:00:00+00:00,0.33,0.34067258,-0.010672582387924179,0.010672582387924179,0.01210236,0.8987966,0.089101024,SUSPECT,0.8987966,SUSPECT,0.5,,0.009999999999999953,7.876793682109573,0.4826211223771391,0,qc_lstm_3classes_v1
2025-06-25 04:00:00+00:00,0.305,0.34282732,-0.03782732009887696,0.03782732009887696,0.00070529507,0.87000847,0.12928614,SUSPECT,0.87000847,SUSPECT,0.5,,0.007500000000000007,12.88891485438436,0.19850688121375243,0,qc_lstm_3classes_v1
2025-06-25 05:00:00+00:00,0.29500000000000004,0.33184266,-0.036842660903930624,0.036842660903930624,0.0005400054,0.96876806,0.030691903,SUSPECT,0.96876806,SUSPECT,0.5,,0.0,12.783648469052133,0.2041169941045123,0,qc_lstm_3classes_v1
2025-06-25 06:00:00+00:00,0.28500000000000003,0.31580237,-0.0308023655414581,0.0308023655414581,0.00062790146,0.9876916,0.011680437,SUSPECT,0.9876916,SUSPECT,0.5,,0.0025000000000000022,12.069350557307544,0.2450268968485872,0,qc_lstm_3classes_v1
2025-06-25 07:00:00+00:00,0.27,0.2971263,-0.02712629318237303,0.02712629318237303,0.0006979654,0.9860746,0.013227363,SUSPECT,0.9860746,SUSPECT,0.5,,0.0025000000000000022,11.562882499609266,0.27527213732111877,0,qc_lstm_3classes_v1
2025-06-25 08:00:00+00:00,0.26,0.27949375,-0.019493749141693106,0.019493749141693106,0.0007911684,0.9916197,0.007589092,SUSPECT,0.9916197,SUSPECT,0.5,,0.04749999999999999,10.249081678784277,0.35733046674019325,0,qc_lstm_3classes_v1
2025-06-25 09:00:00+00:00,0.345,0.2711524,0.07384759306907651,0.07384759306907651,0.7129614,0.16538124,0.12165731,GOOD,0.7129614,GOOD,0.5,,0.07249999999999995,-0.693147093333905,2.6376281146944778,0,qc_lstm_3classes_v1
2025-06-25 10:00:00+00:00,0.28500000000000003,0.31599817,-0.030998166799545257,0.030998166799545257,0.0006663993,0.9853225,0.014011161,SUSPECT,0.9853225,SUSPECT,0.5,,0.02749999999999997,12.094614836598739,0.24258787124923156,0,qc_lstm_3classes_v1
2025-06-25 11:00:00+00:00,0.28,0.3243227,-0.044322700500488255,0.044322700500488255,0.00038568987,0.9879006,0.011713712,SUSPECT,0.9879006,SUSPECT,0.5,,0.007500000000000007,13.521601098170196,0.16346379019994858,0,qc_lstm_3classes_v1
2025-06-25 12:00:00+00:00,0.26,0.3087343,-0.04873429775238036,0.04873429775238036,0.00065131014,0.96997136,0.029377349,SUSPECT,0.96997136,SUSPECT,0.5,,0.020000000000000018,13.900600184484158,0.14672419610792803,0,qc_lstm_3classes_v1
2025-06-25 13:00:00+00:00,0.28,0.28019306,-0.0001930606365203591,0.0001930606365203591,0.93957436,0.050398566,0.010027126,GOOD,0.93957436,GOOD,1.0,,0.0,0.1611922089591127,0.7027497125729053,0,qc_lstm_3classes_v1
2025-06-25 14:00:00+00:00,0.3,0.26628506,0.03371493816375731,0.03371493816375731,0.9495367,0.024174074,0.026289202,GOOD,0.9495367,GOOD,1.0,,0.022499999999999964,-0.6931451814693451,1.6658545615090325,0,qc_lstm_3classes_v1
2025-06-25 15:00:00+00:00,0.275,0.27456045,0.00043954849243166283,0.00043954849243166283,0.96370226,0.0267466,0.009551117,GOOD,0.96370226,GOOD,1.0,,0.020000000000000018,-0.2834802845983617,0.714005410678313,0,qc_lstm_3classes_v1
2025-06-25 16:00:00+00:00,0.29000000000000004,0.2780365,0.011963495016098058,0.011963495016098058,0.98147136,0.012481387,0.006047321,GOOD,0.98147136,GOOD,1.0,,0.0050000000000000044,-0.693025704485421,1.0240538937207848,0,qc_lstm_3classes_v1
2025-06-25 17:00:00+00:00,0.295,0.29108253,0.0039174687862396085,0.0039174687862396085,0.9805536,0.014741332,0.0047049336,GOOD,0.9805536,GOOD,1.0,,0.01749999999999996,-0.6854514299087379,0.8127954868603433,0,qc_lstm_3classes_v1
2025-06-25 18:00:00+00:00,0.265,0.30304277,-0.03804276943206786,0.03804276943206786,0.0011479589,0.9679815,0.030870544,SUSPECT,0.9679815,SUSPECT,0.5,,0.05249999999999999,12.91158377583548,0.1971092569471162,0,qc_lstm_3classes_v1
2025-06-25 19:00:00+00:00,0.33999999999999997,0.29379812,0.046201881170272796,0.046201881170272796,0.93634313,0.046511598,0.017145282,GOOD,0.93634313,GOOD,1.0,,0.02749999999999997,-0.6931466122464277,2.0718253586265885,0,qc_lstm_3classes_v1
2025-06-25 20:00:00+00:00,0.36,0.31483638,0.045163617134094225,0.045163617134094225,0.9057034,0.062452015,0.031844582,GOOD,0.9057034,GOOD,1.0,,0.04999999999999999,-0.6931465582407353,2.0404560949591883,0,qc_lstm_3classes_v1
2025-06-25 21:00:00+00:00,0.48,0.33484966,0.14515034437179564,0.14515034437179564,0.14255475,0.24477935,0.61266595,BAD,0.61266595,GOOD,0.5,,0.08000000000000002,-0.6931471747113637,3.307386655266798,0,qc_lstm_3classes_v1
2025-06-25 22:00:00+00:00,0.43999999999999995,0.4113891,0.028610887527465767,0.028610887527465767,0.787803,0.10616638,0.10603061,GOOD,0.787803,SUSPECT,0.5,,0.09749999999999992,-0.6931433339377405,1.53968080704973,0,qc_lstm_3classes_v1
2025-06-25 23:00:00+00:00,0.5949999999999999,0.4219314,0.17306861400604234,0.17306861400604234,0.2624518,0.17052792,0.5670203,BAD,0.5670203,GOOD,1.0,,0.04999999999999993,-0.6931471776662714,3.473068617173219,0,qc_lstm_3classes_v1
2025-06-26 00:00:00+00:00,0.6499999999999998,0.49471205,0.15528794527053813,0.15528794527053813,0.4402835,0.10729126,0.45242524,BAD,0.45242524,GOOD,1.0,,0.02499999999999991,-0.6931471760954075,3.371274333272629,0,qc_lstm_3classes_v1
2025-06-26 01:00:00+00:00,0.6549999999999999,0.54612297,0.10887703180313102,0.10887703180313102,0.6254717,0.08021177,0.29431647,GOOD,0.6254717,GOOD,0.5,,0.06999999999999995,-0.6931471620883775,3.030134080006956,0,qc_lstm_3classes_v1
2025-06-26 02:00:00+00:00,0.8,0.5516753,0.24832468032836919,0.24832468032836919,0.22386704,0.13523637,0.6408966,BAD,0.6408966,SUSPECT,0.5,,0.1150000000000001,-0.6931471798775336,3.8063216369122648,0,qc_lstm_3classes_v1
2025-06-26 03:00:00+00:00,0.715,0.64566404,0.06933596372604367,0.06933596372604367,0.8082409,0.08329886,0.10846019,GOOD,0.8082409,GOOD,1.0,,0.03249999999999997,-0.6931470683344471,2.5711829725241353,0,qc_lstm_3classes_v1
2025-06-26 04:00:00+00:00,0.6949999999999998,0.62619513,0.06880486726760848,0.06880486726760848,0.8802401,0.061839428,0.057920516,GOOD,0.8802401,GOOD,0.5,,0.06249999999999978,-0.6931470648313974,2.563014852810667,0,qc_lstm_3classes_v1
2025-06-26 05:00:00+00:00,0.55,0.61265004,-0.06265003681182857,0.06265003681182857,0.000439992,0.9703847,0.029175298,SUSPECT,0.9703847,SUSPECT,0.5,,0.13749999999999973,14.904293066969416,0.11384869816497702,0,qc_lstm_3classes_v1
2025-06-26 06:00:00+00:00,0.6799999999999998,0.5364478,0.1435521769523619,0.1435521769523619,0.64445347,0.22051333,0.13503322,GOOD,0.64445347,GOOD,1.0,,0.01749999999999996,-0.6931471744465504,3.2968703920400464,0,qc_lstm_3classes_v1
2025-06-26 07:00:00+00:00,0.7749999999999998,0.6357791,0.13922091722488383,0.13922091722488383,0.5473719,0.3624074,0.09022078,GOOD,0.5473719,SUSPECT,0.5,,0.11499999999999999,-0.6931471736496045,3.2677104393334075,0,qc_lstm_3classes_v1
2025-06-26 08:00:00+00:00,0.6399999999999998,0.7687989,-0.12879888772964498,0.12879888772964498,0.000113227885,0.9956779,0.0042088605,SUSPECT,0.9956779,SUSPECT,0.5,,0.15750000000000008,17.785788925494654,0.07313808273217295,0,qc_lstm_3classes_v1
2025-06-26 09:00:00+00:00,0.8200000000000001,0.69682753,0.12317246913909918,0.12317246913909918,0.76566774,0.22217683,0.012155521,GOOD,0.76566774,GOOD,0.5,,0.08250000000000024,-0.6931471692818325,3.1501991050191496,0,qc_lstm_3classes_v1
2025-06-26 10:00:00+00:00,0.8349999999999999,0.860848,-0.025848009586334375,0.025848009586334375,0.0041396627,0.99531674,0.0005436657,SUSPECT,0.99531674,SUSPECT,0.5,,0.06750000000000023,11.370653021131652,0.28564541186864695,0,qc_lstm_3classes_v1
2025-06-26 11:00:00+00:00,0.985,0.9010206,0.08397941350936888,0.08397941350936888,0.8820812,0.11701858,0.00090019556,GOOD,0.8820812,GOOD,1.0,,0.01000000000000012,-0.6931471283911936,2.7705208653341344,0,qc_lstm_3classes_v1
2025-06-26 12:00:00+00:00,1.115,1.0136033,0.10139667034149169,0.10139667034149169,0.78170955,0.2173803,0.0009101361,GOOD,0.78170955,GOOD,0.5,,0.0774999999999999,-0.6931471560059462,2.959975440349464,0,qc_lstm_3classes_v1
2025-06-26 13:00:00+00:00,1.09,1.1151513,-0.025151286125183026,0.025151286125183026,0.0034809734,0.9963541,0.0001649341,SUSPECT,0.9963541,SUSPECT,0.5,,0.022500000000000187,11.26187340535486,0.2910005183801828,0,qc_lstm_3classes_v1
2025-06-26 14:00:00+00:00,1.02,1.033057,-0.013056974411010724,0.013056974411010724,0.035592407,0.9642098,0.00019774375,SUSPECT,0.9642098,SUSPECT,0.5,,0.022499999999999964,8.665757520102368,0.44493814666924564,0,qc_lstm_3classes_v1
2025-06-26 15:00:00+00:00,0.905,0.91681814,-0.011818141937255833,0.011818141937255833,0.11117681,0.8885925,0.00023075934,SUSPECT,0.8885925,SUSPECT,0.5,,0.020000000000000018,8.274856503468765,0.4672551162907907,0,qc_lstm_3classes_v1
2025-06-26 16:00:00+00:00,0.75,0.8149197,-0.06491971015930176,0.06491971015930176,0.0008619947,0.99881446,0.00032350665,SUSPECT,0.99881446,SUSPECT,0.5,,0.08250000000000002,15.046532175251976,0.10936103169559402,0,qc_lstm_3classes_v1
2025-06-26 17:00:00+00:00,0.76,0.72342265,0.036577353477478036,0.036577353477478036,0.9870515,0.012874559,7.404217e-05,GOOD,0.9870515,GOOD,1.0,,0.04500000000000015,-0.6931457363576049,1.7679623122546768,0,qc_lstm_3classes_v1
2025-06-26 18:00:00+00:00,0.8600000000000002,0.77157694,0.08842305898666403,0.08842305898666403,0.92903686,0.07064811,0.00031505193,GOOD,0.92903686,GOOD,1.0,,0.0025000000000001688,-0.6931471381101005,2.822933541663463,0,qc_lstm_3classes_v1
2025-06-26 19:00:00+00:00,0.9550000000000001,0.9057321,0.04926790475845344,0.04926790475845344,0.5736803,0.4259425,0.00037716638,GOOD,0.5736803,SUSPECT,0.5,,0.20500000000000007,-0.6931467408947833,2.162291447819523,0,qc_lstm_3classes_v1
2025-06-26 20:00:00+00:00,0.6399999999999999,1.0459399,-0.40593992233276377,0.40593992233276377,1.7847826e-05,0.9996799,0.0003022012,SUSPECT,0.9996799,SUSPECT,0.5,,0.20500000000000007,22.372103180091344,0.004021838226815985,0,qc_lstm_3classes_v1
2025-06-26 21:00:00+00:00,0.735,0.7576018,-0.022601797580719007,0.022601797580719007,0.012043292,0.98782164,0.00013512907,SUSPECT,0.98782164,SUSPECT,0.5,,0.025000000000000022,10.836677316157234,0.3187404694703783,0,qc_lstm_3classes_v1
2025-06-26 22:00:00+00:00,0.88,0.7954546,0.08454537868499756,0.08454537868499756,0.7873367,0.2124017,0.00026161195,GOOD,0.7873367,SUSPECT,0.5,,0.08999999999999997,-0.6931471297735627,2.7773754059025277,0,qc_lstm_3classes_v1
2025-06-26 23:00:00+00:00,0.845,0.9555274,-0.11052742481231692,0.11052742481231692,0.0010453387,0.99887246,8.2134924e-05,SUSPECT,0.99887246,SUSPECT,0.5,,0.10749999999999993,17.17399299009264,0.07849892031296984,0,qc_lstm_3classes_v1
2025-06-27 00:00:00+00:00,1.025,0.90519404,0.11980595588684073,0.11980595588684073,0.73041517,0.26939356,0.0001912364,GOOD,0.73041517,SUSPECT,0.5,,0.1499999999999999,-0.6931471679599815,3.123386364274212,0,qc_lstm_3classes_v1
2025-06-27 01:00:00+00:00,0.905,1.0167999,-0.11179992675781247,0.11179992675781247,0.000946861,0.99897885,7.437116e-05,SUSPECT,0.99897885,SUSPECT,0.5,,0.11194986465716994,17.219769062645728,0.07808552634263484,0,qc_lstm_3classes_v1
2025-06-27 02:00:00+00:00,1.00889972931434,0.86312586,0.14577386862326946,0.14577386862326946,0.86604923,0.13372144,0.00022941771,GOOD,0.86604923,SUSPECT,0.5,A_spike_k0.5,0.17139972931434,-0.6931471748107829,3.3114551780869745,0,qc_lstm_3classes_v1
2025-06-27 03:00:00+00:00,0.77,0.78490067,-0.014900665283203107,0.014900665283203107,0.042262066,0.95735776,0.00038018858,SUSPECT,0.95735776,SUSPECT,0.5,,0.04694986465716999,9.185797883904343,0.4199037071927184,0,qc_lstm_3classes_v1
2025-06-27 04:00:00+00:00,0.6249999999999999,0.7009452,-0.0759451985359193,0.0759451985359193,0.0006229628,0.99844533,0.0009316892,SUSPECT,0.99844533,SUSPECT,0.5,,0.057499999999999996,15.673576086088831,0.09622803209345279,0,qc_lstm_3classes_v1
2025-06-27 05:00:00+00:00,0.5949999999999999,0.60738754,-0.012387542724609513,0.012387542724609513,0.023501178,0.9751796,0.0013192411,SUSPECT,0.9751796,SUSPECT,0.5,,0.007500000000000173,8.459184651538385,0.4569394908355596,0,qc_lstm_3classes_v1
2025-06-27 06:00:00+00:00,0.5800000000000001,0.58700216,-0.007002158164977956,0.007002158164977956,0.09608273,0.90142286,0.0024943638,SUSPECT,0.90142286,SUSPECT,0.5,,0.019999999999999796,6.259458841453755,0.5501992538075069,0,qc_lstm_3classes_v1
2025-06-27 07:00:00+00:00,0.6049999999999999,0.60122544,0.003774564266204705,0.003774564266204705,0.8912848,0.10804658,0.00066863385,GOOD,0.8912848,GOOD,0.5,,0.06499999999999984,-0.6844354382485984,0.8080673456644082,0,qc_lstm_3classes_v1
2025-06-27 08:00:00+00:00,0.5,0.6375818,-0.13758182525634766,0.13758182525634766,0.0002636306,0.9976418,0.0020945398,SUSPECT,0.9976418,SUSPECT,0.5,,0.05249999999999999,18.04959333875233,0.07087865895080972,0,qc_lstm_3classes_v1
2025-06-27 09:00:00+00:00,0.5,0.58348507,-0.08348506689071655,0.08348506689071655,0.00036767678,0.9983255,0.0013068471,SUSPECT,0.9983255,SUSPECT,0.5,,0.07499999999999996,16.0520108285788,0.0895165975054733,0,qc_lstm_3classes_v1
2025-06-27 10:00:00+00:00,0.6499999999999999,0.56642616,0.08357384204864493,0.08357384204864493,0.87620604,0.12173015,0.0020638595,GOOD,0.87620604,GOOD,0.5,,0.057499999999999885,-0.6931471273715745,2.7655752972966328,0,qc_lstm_3classes_v1
2025-06-27 11:00:00+00:00,0.6849999999999999,0.6666637,0.01833629369735712,0.01833629369735712,0.8973181,0.10210149,0.00058036024,GOOD,0.8973181,GOOD,1.0,,0.0,-0.6931246238140221,1.2249611495950348,0,qc_lstm_3classes_v1
2025-06-27 12:00:00+00:00,0.72,0.7226107,-0.002610712051391628,0.002610712051391628,0.30885378,0.69023263,0.00091354374,SUSPECT,0.69023263,GOOD,0.5,,0.05500000000000005,2.9238159866333286,0.6501257716614138,0,qc_lstm_3classes_v1
2025-06-27 13:00:00+00:00,0.6449999999999999,0.7179126,-0.07291261434555063,0.07291261434555063,0.0018537021,0.99711716,0.0010291699,SUSPECT,0.99711716,SUSPECT,0.5,,0.0675,15.510666920233879,0.09875647844680872,0,qc_lstm_3classes_v1
2025-06-27 14:00:00+00:00,0.705,0.6239325,0.0810675191879272,0.0810675191879272,0.95073825,0.048549622,0.0007120975,GOOD,0.95073825,GOOD,1.0,,0.04250000000000009,-0.6931471204858979,2.7343698802022556,0,qc_lstm_3classes_v1
2025-06-27 15:00:00+00:00,0.6799999999999998,0.614543,0.06545697927474958,0.06545697927474958,0.9639275,0.03532692,0.000745494,GOOD,0.9639275,GOOD,1.0,,0.017499999999999738,-0.6931470392951298,2.5096714959792252,0,qc_lstm_3classes_v1
2025-06-27 16:00:00+00:00,0.6200000000000001,0.59910524,0.02089476108551036,0.02089476108551036,0.9703737,0.028990617,0.0006356475,GOOD,0.9703737,GOOD,1.0,,0.010000000000000231,-0.693133746851656,1.302729282770169,0,qc_lstm_3classes_v1
2025-06-27 17:00:00+00:00,0.54,0.5697231,-0.029723129272460902,0.029723129272460902,0.007169301,0.98970336,0.003127311,SUSPECT,0.98970336,SUSPECT,0.5,,0.025000000000000022,11.927168147926096,0.2550895661237987,0,qc_lstm_3classes_v1
2025-06-27 18:00:00+00:00,0.51,0.5258508,-0.015850772857666007,0.015850772857666007,0.01824229,0.9785291,0.003228639,SUSPECT,0.9785291,SUSPECT,0.5,,0.02750000000000008,9.42984711284323,0.40203064565803476,0,qc_lstm_3classes_v1
2025-06-27 19:00:00+00:00,0.535,0.50819886,0.02680114269256595,0.02680114269256595,0.9813829,0.017650694,0.0009663702,GOOD,0.9813829,GOOD,1.0,,0.03749999999999998,-0.6931421901690653,1.4774845991801053,0,qc_lstm_3classes_v1
2025-06-27 20:00:00+00:00,0.6349999999999999,0.5391672,0.09583277463912954,0.09583277463912954,0.70244956,0.28293574,0.014614692,GOOD,0.70244956,SUSPECT,0.5,,0.15499999999999992,-0.6931471497896792,2.9038374304932972,0,qc_lstm_3classes_v1
2025-06-27 21:00:00+00:00,0.42499999999999993,0.62077695,-0.19577695131301887,0.19577695131301887,0.00024202827,0.98746777,0.012290154,SUSPECT,0.98746777,SUSPECT,0.5,,0.11750000000000005,19.460242363060864,0.058035754877111975,0,qc_lstm_3classes_v1
2025-06-27 22:00:00+00:00,0.44999999999999996,0.51203,-0.062030005455017134,0.062030005455017134,0.0012934597,0.99253464,0.0061719036,SUSPECT,0.99253464,SUSPECT,0.5,,0.07499999999999996,14.864540736572426,0.11577816601622039,0,qc_lstm_3classes_v1
2025-06-27 23:00:00+00:00,0.6249999999999999,0.48521233,0.1397876739501952,0.1397876739501952,0.6809576,0.29637876,0.022663604,GOOD,0.6809576,SUSPECT,0.5,,0.10249999999999992,-0.6931471737609848,3.2715824091614256,0,qc_lstm_3classes_v1
2025-06-28 00:00:00+00:00,0.5949999999999999,0.5999139,-0.004913895130157608,0.004913895130157608,0.23311126,0.76123405,0.0056546833,SUSPECT,0.76123405,SUSPECT,0.5,,0.025000000000000022,4.960358495384369,0.5945757134722873,0,qc_lstm_3classes_v1
