timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-07-25 03:00:00+00:00,0.44499999999999995,0.432339,0.7368783,0.23885813,0.024263566,GOOD,GOOD,,0.4
2025-07-25 04:00:00+00:00,0.515,0.43479928,0.6509258,0.31464124,0.034432936,GOOD,GOOD,,0.4
2025-07-25 05:00:00+00:00,0.49,0.45986125,0.6884322,0.28532207,0.0262457,GOOD,GOOD,,0.4
2025-07-25 06:00:00+00:00,0.5700000000000001,0.46122518,0.42473018,0.5394073,0.035862498,SUSPECT,GOOD,,0.4
2025-07-25 07:00:00+00:00,0.545,0.500854,0.46109915,0.50498825,0.033912595,SUSPECT,GOOD,,0.4
2025-07-25 08:00:00+00:00,0.4,0.51037526,0.74336946,0.21197948,0.044651065,GOOD,GOOD,,0.4
2025-07-25 09:00:00+00:00,0.52,0.43482935,0.6137023,0.35095865,0.035339084,GOOD,GOOD,,0.4
2025-07-25 10:00:00+00:00,0.5,0.47899902,0.66630435,0.2980787,0.035617,GOOD,GOOD,,0.4
2025-07-25 11:00:00+00:00,0.51,0.5083614,0.6020856,0.35093036,0.04698405,GOOD,GOOD,,0.4
2025-07-25 12:00:00+00:00,0.515,0.51576775,0.58526284,0.35543215,0.05930502,GOOD,GOOD,,0.4
2025-07-25 13:00:00+00:00,0.55,0.50975794,0.56569815,0.37965137,0.054650515,GOOD,GOOD,,0.4
2025-07-25 14:00:00+00:00,0.5649999999999998,0.5218508,0.46813643,0.45835194,0.07351163,GOOD,GOOD,,0.4
2025-07-25 15:00:00+00:00,0.5249999999999999,0.5428558,0.67031646,0.28174815,0.047935393,GOOD,GOOD,,0.4
2025-07-25 16:00:00+00:00,0.475,0.52747375,0.7943022,0.17383479,0.031863015,GOOD,GOOD,,0.4
2025-07-25 17:00:00+00:00,0.43999999999999995,0.49526778,0.89172655,0.0935784,0.014695057,GOOD,GOOD,,0.4
2025-07-25 18:00:00+00:00,0.5,0.46219432,0.8803189,0.10529877,0.014382361,GOOD,GOOD,,0.4
2025-07-25 19:00:00+00:00,0.505,0.48987636,0.9025074,0.077880174,0.019612368,GOOD,GOOD,,0.4
2025-07-25 20:00:00+00:00,0.47,0.5073706,0.8676516,0.10932423,0.023024214,GOOD,GOOD,,0.4
2025-07-25 21:00:00+00:00,0.43499999999999994,0.48990393,0.94600755,0.04431768,0.009674755,GOOD,GOOD,,0.4
2025-07-25 22:00:00+00:00,0.475,0.45365754,0.9621709,0.029609554,0.008219525,GOOD,BAD,E_stuck_d12,0.4
2025-07-25 23:00:00+00:00,0.475,0.47813565,0.9407891,0.042603616,0.016607266,GOOD,BAD,E_stuck_d12,0.4
2025-07-26 00:00:00+00:00,0.475,0.49825665,0.7743541,0.09566294,0.12998298,GOOD,BAD,E_stuck_d12,0.4
2025-07-26 01:00:00+00:00,0.475,0.5009368,0.8211608,0.09048646,0.08835273,GOOD,BAD,E_stuck_d12,0.4
2025-07-26 02:00:00+00:00,0.475,0.47505638,0.9307262,0.049592085,0.019681735,GOOD,BAD,E_stuck_d12,0.4
2025-07-26 03:00:00+00:00,0.475,0.46583578,0.91413164,0.06562716,0.020241197,GOOD,BAD,E_stuck_d12,0.4
2025-07-26 04:00:00+00:00,0.475,0.43526003,0.50996256,0.15612917,0.33390826,GOOD,BAD,E_stuck_d12,0.4
2025-07-26 05:00:00+00:00,0.475,0.40935645,0.10253036,0.08653321,0.81093645,BAD,BAD,E_stuck_d12,0.4
2025-07-26 06:00:00+00:00,0.475,0.3970948,0.044558525,0.05461442,0.90082705,BAD,BAD,E_stuck_d12,0.4
2025-07-26 07:00:00+00:00,0.475,0.390267,0.0222314,0.029603563,0.94816506,BAD,BAD,E_stuck_d12,0.4
2025-07-26 08:00:00+00:00,0.475,0.39777735,0.026289344,0.0478162,0.92589444,BAD,BAD,E_stuck_d12,0.4
2025-07-26 09:00:00+00:00,0.475,0.36787564,0.013016105,0.038124666,0.9488592,BAD,BAD,E_stuck_d12,0.4
2025-07-26 10:00:00+00:00,0.36,0.3400668,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 11:00:00+00:00,0.36,0.36187357,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 12:00:00+00:00,0.33,0.3794975,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 13:00:00+00:00,0.385,0.36301428,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 14:00:00+00:00,0.39,0.36501452,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 15:00:00+00:00,0.385,0.368291,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 16:00:00+00:00,0.38,0.36445045,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 17:00:00+00:00,0.4,0.36472204,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 18:00:00+00:00,0.39,0.37711486,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 19:00:00+00:00,0.43000000000000005,0.38043875,0.53689146,0.25858507,0.20452343,GOOD,GOOD,,0.4
2025-07-26 20:00:00+00:00,0.33,0.3975531,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-26 21:00:00+00:00,0.29500000000000004,0.35691822,0.7424182,0.17283359,0.08474817,GOOD,GOOD,,0.4
2025-07-26 22:00:00+00:00,0.345,0.31579098,0.905736,0.06678283,0.027481113,GOOD,GOOD,,0.4
2025-07-26 23:00:00+00:00,0.36,0.34231615,0.9248459,0.05233283,0.022821276,GOOD,GOOD,,0.4
2025-07-27 00:00:00+00:00,0.4,0.3791214,0.92318374,0.054489814,0.022326443,GOOD,GOOD,,0.4
2025-07-27 01:00:00+00:00,0.405,0.4047118,0.942294,0.0449199,0.012786113,GOOD,GOOD,,0.4
2025-07-27 02:00:00+00:00,0.39,0.398647,0.9581729,0.03366934,0.008157765,GOOD,GOOD,,0.4
2025-07-27 03:00:00+00:00,0.4,0.374754,0.95278287,0.037968256,0.009248858,GOOD,GOOD,,0.4
2025-07-27 04:00:00+00:00,0.38,0.36118224,0.95931125,0.032438584,0.008250179,GOOD,GOOD,,0.4
2025-07-27 05:00:00+00:00,0.4,0.35260722,0.91984034,0.057043094,0.023116559,GOOD,GOOD,,0.4
2025-07-27 06:00:00+00:00,0.395,0.3633988,0.7524674,0.11484933,0.1326833,GOOD,GOOD,,0.4
2025-07-27 07:00:00+00:00,0.505,0.37155208,0.30502617,0.46705988,0.22791393,SUSPECT,GOOD,,0.4
2025-07-27 08:00:00+00:00,0.5,0.4357369,0.7147367,0.20946799,0.075795315,GOOD,GOOD,,0.4
2025-07-27 09:00:00+00:00,0.41000000000000003,0.4762962,0.9695143,0.026385164,0.0041005346,GOOD,GOOD,,0.4
2025-07-27 10:00:00+00:00,0.48,0.42445672,0.92552596,0.06020444,0.0142695755,GOOD,SUSPECT,D_drift_d24,0.4
2025-07-27 11:00:00+00:00,0.48009607609960947,0.4466674,0.8422025,0.10170821,0.056089316,GOOD,SUSPECT,D_drift_d24,0.4
2025-07-27 12:00:00+00:00,0.490192152199219,0.46565852,0.76643264,0.13741872,0.09614868,GOOD,SUSPECT,D_drift_d24,0.4
2025-07-27 13:00:00+00:00,0.4702882282988285,0.46351668,0.89475846,0.07556828,0.029673278,GOOD,SUSPECT,D_drift_d24,0.4
2025-07-27 14:00:00+00:00,0.49538430439843806,0.424584,0.658785,0.2248025,0.11641248,GOOD,SUSPECT,D_drift_d24,0.4
2025-07-27 15:00:00+00:00,0.5354803804980476,0.40829417,0.090643466,0.6602836,0.24907286,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-27 16:00:00+00:00,0.5355764565976571,0.4230203,0.04797876,0.517569,0.43445224,BAD,SUSPECT,D_drift_d24,0.4
2025-07-27 17:00:00+00:00,0.5156725326972667,0.42446163,0.118695915,0.50826824,0.37303588,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-27 18:00:00+00:00,0.5907686087968762,0.41039467,0.04316628,0.6984672,0.25836655,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-27 19:00:00+00:00,0.6608646848964858,0.4354633,0.0021895766,0.65659827,0.34121215,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-27 20:00:00+00:00,0.7459607609960951,0.46699333,0.00040596724,0.6446103,0.35498372,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-27 21:00:00+00:00,0.6810568370957047,0.504005,0.021356583,0.8189499,0.1596935,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-27 22:00:00+00:00,0.6111529131953143,0.46935344,0.022200823,0.7961741,0.18162507,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-27 23:00:00+00:00,0.7012489892949236,0.3977066,0.00694263,0.66378194,0.3292754,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-28 00:00:00+00:00,0.7363450653945334,0.4201393,0.000117242336,0.4967921,0.5030906,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 01:00:00+00:00,0.7364411414941429,0.45051444,4.4047832e-05,0.4908428,0.5091132,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 02:00:00+00:00,0.7265372175937524,0.43310532,2.938509e-05,0.3536496,0.646321,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 03:00:00+00:00,0.7316332936933619,0.39808026,1.513958e-05,0.15904,0.8409448,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 04:00:00+00:00,0.7667293697929716,0.37916058,1.21593475e-05,0.19587684,0.804111,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 05:00:00+00:00,0.7468254458925809,0.387445,4.053116e-05,0.3093386,0.69062084,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 06:00:00+00:00,0.7769215219921906,0.3818294,1.692772e-05,0.2503628,0.74962026,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 07:00:00+00:00,0.7920175980918001,0.38796175,2.1457672e-06,0.1371625,0.86283535,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 08:00:00+00:00,0.8721136741914095,0.38460392,2.0861626e-06,0.20454429,0.7954536,BAD,SUSPECT,D_drift_d24,0.4
2025-07-28 09:00:00+00:00,0.8372097502910192,0.41029423,1.3589859e-05,0.6538575,0.34612885,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-07-28 10:00:00+00:00,0.355,0.39422566,0.9127251,0.083529755,0.0037451724,GOOD,GOOD,,0.4
2025-07-28 11:00:00+00:00,0.46499999999999997,0.37026557,0.9699088,0.028503023,0.001588183,GOOD,GOOD,,0.4
2025-07-28 12:00:00+00:00,0.43999999999999995,0.4160234,0.98353434,0.015867462,0.0005982252,GOOD,GOOD,,0.4
2025-07-28 13:00:00+00:00,0.41999999999999993,0.43737677,0.9780663,0.021108942,0.00082476326,GOOD,GOOD,,0.4
2025-07-28 14:00:00+00:00,0.45999999999999996,0.40964416,0.91529703,0.077839024,0.0068639475,GOOD,GOOD,,0.4
2025-07-28 15:00:00+00:00,0.43999999999999995,0.4082999,0.8911189,0.09646552,0.012415617,GOOD,GOOD,,0.4
2025-07-28 16:00:00+00:00,0.43499999999999994,0.40730625,0.8869609,0.10279372,0.010245358,GOOD,GOOD,,0.4
2025-07-28 17:00:00+00:00,0.395,0.41563308,0.94279236,0.053461842,0.0037458146,GOOD,GOOD,,0.4
2025-07-28 18:00:00+00:00,0.405,0.40324837,0.9387661,0.057711575,0.003522328,GOOD,GOOD,,0.4
2025-07-28 19:00:00+00:00,0.43499999999999994,0.4077864,0.94006544,0.05802682,0.0019077497,GOOD,GOOD,,0.4
2025-07-28 20:00:00+00:00,0.43999999999999995,0.42294136,0.9545931,0.04422716,0.0011796902,GOOD,GOOD,,0.4
2025-07-28 21:00:00+00:00,0.45999999999999996,0.43054062,0.97223806,0.027276088,0.00048586944,GOOD,GOOD,,0.4
2025-07-28 22:00:00+00:00,0.41999999999999993,0.44026816,0.9808633,0.01846725,0.00066945265,GOOD,GOOD,,0.4
2025-07-28 23:00:00+00:00,0.4,0.4211269,0.9873741,0.011976759,0.00064913445,GOOD,GOOD,,0.4
2025-07-29 00:00:00+00:00,0.4,0.40169147,0.9838198,0.014739188,0.0014410012,GOOD,GOOD,,0.4
2025-07-29 01:00:00+00:00,0.44999999999999984,0.40991572,0.9688184,0.029146088,0.0020354749,GOOD,GOOD,,0.4
2025-07-29 02:00:00+00:00,0.4149999999999999,0.4403254,0.9804218,0.018758047,0.00082018226,GOOD,GOOD,,0.4
2025-07-29 03:00:00+00:00,0.355,0.42257988,0.94992524,0.047504097,0.0025706333,GOOD,GOOD,,0.4
2025-07-29 04:00:00+00:00,0.365,0.3737171,0.9671357,0.03163123,0.0012330654,GOOD,GOOD,,0.4
2025-07-29 05:00:00+00:00,0.37,0.3528296,0.96683204,0.03191172,0.0012562067,GOOD,GOOD,,0.4
2025-07-29 06:00:00+00:00,0.365,0.35732657,0.968435,0.030090876,0.0014741357,GOOD,GOOD,,0.4
2025-07-29 07:00:00+00:00,0.35,0.36651772,0.9677452,0.030403104,0.0018517312,GOOD,GOOD,,0.4
2025-07-29 08:00:00+00:00,0.375,0.36968532,0.97332466,0.025617955,0.0010574125,GOOD,GOOD,,0.4
2025-07-29 09:00:00+00:00,0.39,0.37168714,0.95232224,0.044893157,0.0027845746,GOOD,GOOD,,0.4
2025-07-29 10:00:00+00:00,0.385,0.37939095,0.9366928,0.056804143,0.0065030735,GOOD,GOOD,,0.4
2025-07-29 11:00:00+00:00,0.36,0.37424773,0.9184588,0.06609946,0.015441741,GOOD,GOOD,,0.4
2025-07-29 12:00:00+00:00,0.37,0.35805,0.90696514,0.07484681,0.018188057,GOOD,GOOD,,0.4
2025-07-29 13:00:00+00:00,0.35,0.36330366,0.8964332,0.08005641,0.023510406,GOOD,GOOD,,0.4
2025-07-29 14:00:00+00:00,0.365,0.35929155,0.87727,0.099115275,0.023614706,GOOD,GOOD,,0.4
2025-07-29 15:00:00+00:00,0.315,0.35448754,0.7350633,0.20885316,0.056083556,GOOD,GOOD,,0.4
2025-07-29 16:00:00+00:00,0.335,0.33178124,0.78453267,0.17276956,0.042697743,GOOD,GOOD,,0.4
2025-07-29 17:00:00+00:00,0.33,0.32741165,0.8138069,0.1503133,0.03587981,GOOD,GOOD,,0.4
2025-07-29 18:00:00+00:00,0.315,0.3279378,0.89331293,0.08065451,0.026032563,GOOD,GOOD,,0.4
2025-07-29 19:00:00+00:00,0.315,0.33344895,0.8420944,0.11264556,0.04526,GOOD,GOOD,,0.4
2025-07-29 20:00:00+00:00,0.33,0.33353582,0.93104404,0.05187502,0.017080935,GOOD,GOOD,,0.4
2025-07-29 21:00:00+00:00,0.33999999999999997,0.33652323,0.9299476,0.051979687,0.018072682,GOOD,GOOD,,0.4
2025-07-29 22:00:00+00:00,0.32,0.34249708,0.9026643,0.07323527,0.024100395,GOOD,GOOD,,0.4
2025-07-29 23:00:00+00:00,0.305,0.33081025,0.8996352,0.07180385,0.028560953,GOOD,GOOD,,0.4
2025-07-30 00:00:00+00:00,0.29000000000000004,0.3239316,0.81408334,0.12718262,0.058734037,GOOD,GOOD,,0.4
2025-07-30 01:00:00+00:00,0.315,0.31261674,0.9346458,0.047592822,0.017761383,GOOD,GOOD,,0.4
2025-07-30 02:00:00+00:00,0.325,0.31700367,0.93428147,0.04857007,0.01714848,GOOD,GOOD,,0.4
2025-07-30 03:00:00+00:00,0.26,0.31762117,0.7534506,0.18196888,0.06458054,GOOD,GOOD,,0.4
2025-07-30 04:00:00+00:00,0.28500000000000003,0.28006852,0.89736336,0.08003289,0.022603754,GOOD,GOOD,,0.4
2025-07-30 05:00:00+00:00,0.3,0.2671532,0.934951,0.05123972,0.013809279,GOOD,GOOD,,0.4
2025-07-30 06:00:00+00:00,0.29000000000000004,0.27666876,0.94309455,0.044696834,0.012208636,GOOD,GOOD,,0.4
2025-07-30 07:00:00+00:00,0.28500000000000003,0.2858063,0.9511926,0.03698532,0.01182207,GOOD,GOOD,,0.4
2025-07-30 08:00:00+00:00,0.265,0.28698593,0.953766,0.03643781,0.009796233,GOOD,GOOD,,0.4
2025-07-30 09:00:00+00:00,0.255,0.27662235,0.94929,0.040893428,0.009816582,GOOD,GOOD,,0.4
2025-07-30 10:00:00+00:00,0.26,0.26203427,0.969219,0.025512429,0.00526854,GOOD,GOOD,,0.4
2025-07-30 11:00:00+00:00,0.23999999999999996,0.253524,0.95566684,0.037613258,0.006719898,GOOD,GOOD,,0.4
2025-07-30 12:00:00+00:00,0.22999999999999995,0.2401995,0.9176258,0.07264934,0.009724856,GOOD,GOOD,,0.4
2025-07-30 13:00:00+00:00,0.2,0.2271643,0.8805272,0.09903388,0.020438908,GOOD,GOOD,,0.4
2025-07-30 14:00:00+00:00,0.21999999999999997,0.21044949,0.9528497,0.040844135,0.006306166,GOOD,GOOD,,0.4
2025-07-30 15:00:00+00:00,0.23499999999999996,0.21555132,0.82344264,0.12627023,0.05028711,GOOD,GOOD,,0.4
2025-07-30 16:00:00+00:00,0.21999999999999997,0.22746682,0.9037478,0.07042502,0.025827175,GOOD,GOOD,,0.4
2025-07-30 17:00:00+00:00,0.20999999999999996,0.22324863,0.9042179,0.0702317,0.02555039,GOOD,GOOD,,0.4
2025-07-30 18:00:00+00:00,0.21500000000000002,0.22130871,0.9427405,0.04327343,0.013986091,GOOD,GOOD,,0.4
2025-07-30 19:00:00+00:00,0.22499999999999998,0.23075926,0.90824616,0.06340552,0.028348316,GOOD,GOOD,,0.4
2025-07-30 20:00:00+00:00,0.20500000000000002,0.24086115,0.8370558,0.10958487,0.053359352,GOOD,GOOD,,0.4
2025-07-30 21:00:00+00:00,0.20500000000000002,0.23822919,0.74063617,0.16453154,0.09483229,GOOD,GOOD,,0.4
2025-07-30 22:00:00+00:00,0.19,0.23127821,0.5948291,0.24781953,0.15735136,GOOD,GOOD,,0.4
2025-07-30 23:00:00+00:00,0.18,0.21927935,0.279925,0.36067846,0.35939655,SUSPECT,GOOD,,0.4
2025-07-31 00:00:00+00:00,0.175,0.20668972,0.17279083,0.34732175,0.47988743,BAD,GOOD,,0.4
2025-07-31 01:00:00+00:00,0.20500000000000002,0.20295034,0.9130804,0.06842091,0.018498683,GOOD,GOOD,,0.4
2025-07-31 02:00:00+00:00,0.19,0.2084693,0.8886378,0.083667584,0.02769462,GOOD,GOOD,,0.4
2025-07-31 03:00:00+00:00,0.16499999999999998,0.2011185,0.6248183,0.2529486,0.12223305,GOOD,GOOD,,0.4
2025-07-31 04:00:00+00:00,0.15999999999999998,0.18137279,0.7406913,0.18743888,0.071869835,GOOD,GOOD,,0.4
2025-07-31 05:00:00+00:00,0.195,0.1654231,0.7523373,0.18166862,0.0659941,GOOD,GOOD,,0.4
2025-07-31 06:00:00+00:00,0.23499999999999996,0.17041576,0.36411798,0.30593783,0.3299442,GOOD,GOOD,,0.4
2025-07-31 07:00:00+00:00,0.24999999999999997,0.19314419,0.7275082,0.16073735,0.11175448,GOOD,GOOD,,0.4
2025-07-31 08:00:00+00:00,0.265,0.21680552,0.37869716,0.21941711,0.40188575,BAD,GOOD,,0.4
2025-07-31 09:00:00+00:00,0.26,0.23484775,0.91287315,0.058981355,0.028145472,GOOD,GOOD,,0.4
2025-07-31 10:00:00+00:00,0.29500000000000004,0.2397261,0.8846717,0.08256117,0.03276717,GOOD,GOOD,,0.4
2025-07-31 11:00:00+00:00,0.275,0.24999288,0.9077636,0.06465655,0.02757982,GOOD,GOOD,,0.4
2025-07-31 12:00:00+00:00,0.32999999999999996,0.25043494,0.7369423,0.18601514,0.07704258,GOOD,GOOD,,0.4
2025-07-31 13:00:00+00:00,0.43499999999999994,0.27792865,0.15531611,0.49209192,0.35259196,SUSPECT,GOOD,,0.4
2025-07-31 14:00:00+00:00,0.55,0.3532413,0.025649607,0.581128,0.39322242,SUSPECT,GOOD,,0.4
2025-07-31 15:00:00+00:00,0.6099999999999999,0.4689153,0.06948894,0.70757574,0.22293529,SUSPECT,SUSPECT,,0.4
2025-07-31 16:00:00+00:00,0.6399999999999999,0.55050385,0.05591005,0.6724539,0.27163607,SUSPECT,SUSPECT,,0.4
2025-07-31 17:00:00+00:00,0.6099999999999999,0.5717342,0.26102638,0.48140898,0.25756463,SUSPECT,SUSPECT,,0.4
2025-07-31 18:00:00+00:00,0.6199999999999999,0.5481491,0.07914412,0.59299237,0.32786354,SUSPECT,SUSPECT,,0.4
2025-07-31 19:00:00+00:00,0.6099999999999999,0.5432476,0.04776293,0.59978276,0.3524543,SUSPECT,SUSPECT,,0.4
2025-07-31 20:00:00+00:00,0.515,0.55086,0.89172757,0.086119056,0.022153363,GOOD,GOOD,,0.4
2025-07-31 21:00:00+00:00,0.55,0.5059683,0.62097394,0.25100014,0.12802595,GOOD,GOOD,,0.4
2025-07-31 22:00:00+00:00,0.6749999999999999,0.5319955,0.019598782,0.76247233,0.21792889,SUSPECT,SUSPECT,,0.4
2025-07-31 23:00:00+00:00,0.6549999999999999,0.64691687,0.2548449,0.54912394,0.19603117,SUSPECT,SUSPECT,,0.4
2025-08-01 00:00:00+00:00,0.6599999999999999,0.6864364,0.14519107,0.56243974,0.29236916,SUSPECT,SUSPECT,,0.4
2025-08-01 01:00:00+00:00,0.6899999999999998,0.6999976,0.1144712,0.6834279,0.2021009,SUSPECT,SUSPECT,,0.4
2025-08-01 02:00:00+00:00,0.74,0.7167251,0.014957905,0.8750046,0.11003746,SUSPECT,SUSPECT,,0.4
2025-08-01 03:00:00+00:00,0.9650000000000001,0.75991607,8.881092e-05,0.9499956,0.049915597,SUSPECT,SUSPECT,,0.4
2025-08-01 04:00:00+00:00,1.09,0.94828206,9.953976e-06,0.98233616,0.017653901,SUSPECT,SUSPECT,,0.4
2025-08-01 05:00:00+00:00,2.5967967517720814,1.0637478,0.0,0.0021015406,0.99789846,BAD,BAD,A_spike_k6.0,0.4
2025-08-01 06:00:00+00:00,1.125,0.9799539,0.50461364,0.32914987,0.16623649,GOOD,SUSPECT,,0.4
2025-08-01 07:00:00+00:00,1.085,1.0177845,0.049820304,0.86600256,0.08417709,SUSPECT,SUSPECT,,0.4
2025-08-01 08:00:00+00:00,1.0750000000000002,0.9807879,8.404255e-06,0.8977754,0.102216184,SUSPECT,SUSPECT,,0.4
2025-08-01 09:00:00+00:00,1.185,0.99131763,1.013279e-06,0.93342984,0.066569135,SUSPECT,SUSPECT,,0.4
2025-08-01 10:00:00+00:00,1.02,1.1405449,0.00018709898,0.96922743,0.030585479,SUSPECT,SUSPECT,,0.4
2025-08-01 11:00:00+00:00,1.16,0.9851633,6.198883e-06,0.98805296,0.011940806,SUSPECT,SUSPECT,,0.4
2025-08-01 12:00:00+00:00,1.22,1.1738527,3.5703182e-05,0.9940985,0.005865858,SUSPECT,SUSPECT,,0.4
2025-08-01 13:00:00+00:00,1.355,1.2780832,4.7683716e-06,0.9973544,0.0026408492,SUSPECT,SUSPECT,,0.4
2025-08-01 14:00:00+00:00,1.2550000000000001,1.4296402,0.00015705824,0.9866801,0.013162861,SUSPECT,SUSPECT,,0.4
2025-08-01 15:00:00+00:00,1.345,1.2541713,5.4240227e-06,0.9965377,0.0034568687,SUSPECT,SUSPECT,,0.4
2025-08-01 16:00:00+00:00,1.4100000000000001,1.3760297,8.6426735e-06,0.99728745,0.0027038532,SUSPECT,SUSPECT,,0.4
2025-08-01 17:00:00+00:00,1.4000000000000001,1.4399772,4.7683716e-06,0.9946476,0.005347561,SUSPECT,SUSPECT,,0.4
2025-08-01 18:00:00+00:00,1.2750000000000001,1.3487837,1.1920929e-05,0.99603605,0.003952044,SUSPECT,SUSPECT,,0.4
2025-08-01 19:00:00+00:00,1.3050000000000002,1.1952975,4.172325e-07,0.9912273,0.008772265,SUSPECT,SUSPECT,,0.4
2025-08-01 20:00:00+00:00,1.1099999999999999,1.2973555,9.036064e-05,0.98669505,0.013214592,SUSPECT,SUSPECT,,0.4
2025-08-01 21:00:00+00:00,1.06,1.0604625,8.761883e-05,0.99069643,0.009215961,SUSPECT,SUSPECT,,0.4
2025-08-01 22:00:00+00:00,1.165,1.0754981,3.874302e-06,0.9947433,0.0052528405,SUSPECT,SUSPECT,,0.4
2025-08-01 23:00:00+00:00,1.16,1.2437193,9.4771385e-06,0.98848516,0.011505378,SUSPECT,SUSPECT,,0.4
2025-08-02 00:00:00+00:00,1.2750000000000001,1.2394605,1.7285347e-06,0.99790716,0.0020911226,SUSPECT,SUSPECT,,0.4
2025-08-02 01:00:00+00:00,1.37,1.3579953,1.4305115e-06,0.9984822,0.001516343,SUSPECT,SUSPECT,,0.4
2025-08-02 02:00:00+00:00,1.32,1.4206535,4.053116e-06,0.9958359,0.004160044,SUSPECT,SUSPECT,,0.4
2025-08-02 03:00:00+00:00,1.34,1.2912157,2.9802322e-07,0.9960767,0.003923018,SUSPECT,SUSPECT,,0.4
2025-08-02 04:00:00+00:00,1.435,1.2942692,5.9604645e-08,0.99818456,0.0018153819,SUSPECT,SUSPECT,,0.4
2025-08-02 05:00:00+00:00,1.4750000000000003,1.4005486,5.9604645e-08,0.9953982,0.0046017277,SUSPECT,SUSPECT,,0.4
2025-08-02 06:00:00+00:00,1.525,1.4175686,5.9604645e-08,0.99478924,0.0052107074,SUSPECT,SUSPECT,,0.4
2025-08-02 07:00:00+00:00,1.395,1.4426811,2.3841858e-06,0.9955901,0.0044075362,SUSPECT,SUSPECT,,0.4
2025-08-02 08:00:00+00:00,1.31,1.2631456,1.1324883e-06,0.9940155,0.0059833657,SUSPECT,SUSPECT,,0.4
2025-08-02 09:00:00+00:00,1.245,1.2321186,3.3974648e-06,0.9935092,0.006487436,SUSPECT,SUSPECT,,0.4
2025-08-02 10:00:00+00:00,1.17,1.215388,1.2934208e-05,0.99243814,0.007548965,SUSPECT,SUSPECT,,0.4
2025-08-02 11:00:00+00:00,1.175,1.1706564,1.013279e-05,0.98886985,0.011120014,SUSPECT,SUSPECT,,0.4
2025-08-02 12:00:00+00:00,1.1200000000000003,1.2363123,4.208088e-05,0.9847858,0.015172163,SUSPECT,SUSPECT,,0.4
2025-08-02 13:00:00+00:00,1.0550000000000002,1.1995081,7.015467e-05,0.97410333,0.0258265,SUSPECT,SUSPECT,,0.4
2025-08-02 14:00:00+00:00,1.085,1.1270747,3.6776066e-05,0.98743844,0.012524811,SUSPECT,SUSPECT,,0.4
2025-08-02 15:00:00+00:00,1.085,1.1647701,1.3053417e-05,0.978308,0.02167894,SUSPECT,SUSPECT,,0.4
2025-08-02 16:00:00+00:00,1.1150000000000004,1.1465011,1.1146069e-05,0.9897873,0.010201577,SUSPECT,SUSPECT,,0.4
2025-08-02 17:00:00+00:00,1.0350000000000001,1.1672558,0.0001052618,0.97806805,0.021826725,SUSPECT,SUSPECT,,0.4
2025-08-02 18:00:00+00:00,1.0350000000000001,1.0328705,5.710125e-05,0.97929585,0.020647062,SUSPECT,SUSPECT,,0.4
2025-08-02 19:00:00+00:00,1.1099999999999999,1.0208836,6.9737434e-06,0.9903906,0.00960243,SUSPECT,SUSPECT,,0.4
2025-08-02 20:00:00+00:00,1.08,1.0904874,3.916025e-05,0.9892242,0.010736623,SUSPECT,SUSPECT,,0.4
2025-08-02 21:00:00+00:00,1.025,1.0535796,6.6280365e-05,0.98899543,0.010938299,SUSPECT,SUSPECT,,0.4
2025-08-02 22:00:00+00:00,0.89,0.9826122,0.0011891723,0.96005005,0.03876079,SUSPECT,SUSPECT,,0.4
2025-08-02 23:00:00+00:00,0.925,0.8549361,0.00028055906,0.9691163,0.030603176,SUSPECT,SUSPECT,,0.4
